Bokföringsdatum;Valutadatum;Verifikationsnummer;Text;Belopp;Saldo
2025-12-18;2025-12-18;5484763554;ESPRESSO HOU/25-12-17;-56.000;5716.200
2025-12-18;2025-12-18;5484555851; 888 850-395/25-12-17;-2914.300;5772.200
2025-12-18;2025-12-18;5484381424;NETFLIX COM /25-12-18;-149.000;8686.500
2025-12-18;2025-12-18;5484225419;KRONANS APOT/25-12-17;-247.000;8835.500
2025-12-18;2025-12-18;5484650304;SL          /25-12-17;-43.000;9082.500
2025-12-18;2025-12-18;5484271603;EASYPARK    /25-12-18;-24.950;9125.500
2025-12-18;2025-12-18;5490990527;RASMUS STELL;813.000;9150.450
2025-12-18;2025-12-18;5351900731;FORDONSSKATT TRANSPORTST;-429.000;8337.450
2025-12-17;2025-12-17;5484615971;ESPRESSO HOU/25-12-16;-39.000;8766.450
2025-12-17;2025-12-17;5484585352;PRESSBYRAN 4/25-12-16;-15.000;8805.450
2025-12-17;2025-12-17;5484036589;CIRCLE K HUD/25-12-16;-402.140;8820.450
2025-12-17;2025-12-17;5484543589;SL          /25-12-16;-86.000;9222.590
2025-12-17;2025-12-17;5484256206;EASYPARK    /25-12-17;-25.450;9308.590
2025-12-17;2025-12-17;1479990100;KLARNA REFUN;473.770;9334.040
2025-12-17;2025-12-17;5490990543;STRIPE BOOKI;70.000;8860.270
2025-12-16;2025-12-16;5484464002;PRESSBYRAN 4/25-12-15;-44.000;8790.270
2025-12-16;2025-12-16;5484508370;COOP VASTERT/25-12-15;-28.950;8834.270
2025-12-16;2025-12-16;5484428226;SL          /25-12-15;-86.000;8863.220
2025-12-16;2025-12-16;5484155529;EASYPARK    /25-12-16;-14.450;8949.220
2025-12-15;2025-12-15;5484430128;UBER    TRIP/25-12-13;-274.000;8963.670
2025-12-15;2025-12-15;5484035530;WILLYS BOTKY/25-12-14;-918.350;9237.670
2025-12-15;2025-12-15;5490990789;46708933674;-200.000;10156.020
2025-12-15;2025-12-15;5490990789;AIMO PARK SW;-19.950;10356.020
2025-12-15;2025-12-15;9900000100;K*BABYLAND.S;-428.000;10375.970
2025-12-15;2025-12-14;5484612861;ZETTLE  O2  /25-12-13;-80.000;10803.970
2025-12-15;2025-12-14;5484494391;COFFEE HOUSE/25-12-13;-118.000;10883.970
2025-12-15;2025-12-14;5484092355;SL          /25-12-13;-86.000;11001.970
2025-12-15;2025-12-14;5484678492;EASYPARK    /25-12-14;-145.570;11087.970
2025-12-15;2025-12-14;5484632359;BROTHER TUCK/25-12-13;-870.000;11233.540
2025-12-15;2025-12-13;5484586534;EASYPARK    /25-12-13;-24.950;12103.540
2025-12-15;2025-12-13;5490990789;AB STORSTOCK;-43.000;12128.490
2025-12-15;2025-12-13;5490990789;STADSMISSION;-100.000;12171.490
2025-12-15;2025-12-13;5490990789;TELE2 SVERIG;-69.000;12271.490
2025-12-12;2025-12-12;5484205564;MYWAY HUDDIN/25-12-11;-59.000;12340.490
2025-12-12;2025-12-12;5484032618;STORA COOP H/25-12-11;-84.900;12399.490
2025-12-12;2025-12-12;5484625791;SL          /25-12-11;-129.000;12484.390
2025-12-12;2025-12-12;5484607643;RACEHALL STO/25-12-11;-570.000;12613.390
2025-12-12;2025-12-12;5484355604;EASYPARK    /25-12-12;-24.950;13183.390
2025-12-12;2025-12-12;5484240840;AUSTIN      /25-12-12;-85.900;13208.340
2025-12-12;2025-12-12;9900000100;K*APOTEA.SE;-336.000;13294.240
2025-12-11;2025-12-11;5484296516;MAX BURGERS /25-12-10;-328.000;13630.240
2025-12-11;2025-12-11;5484871928;ZETTLE  LE V/25-12-10;-69.000;13958.240
2025-12-11;2025-12-11;5484747135;EASYPARK    /25-12-11;-24.950;14027.240
2025-12-11;2025-12-11;5484428212;LIDL258STHLM/25-12-10;-729.270;14052.190
2025-12-11;2025-12-11;6121000000;ICA 402556 I;6048.000;14781.460
2025-12-10;2025-12-10;5484211946;ESPRESSO HOU/25-12-09;-108.000;8733.460
2025-12-10;2025-12-10;5484189599;PRESSBYRAN 4/25-12-09;-15.000;8841.460
2025-12-10;2025-12-10;5484787747;EASYPARK    /25-12-10;-30.620;8856.460
2025-12-09;2025-12-09;5484290281;POSTNORD SE /25-12-08;-85.000;8887.080
2025-12-09;2025-12-09;5484077736;EASYPARK    /25-12-09;-15.780;8972.080
2025-12-09;2025-12-09;5484719272;WILLYS HUDDI/25-12-08;-101.800;8987.860
2025-12-09;2025-12-09;5484201964;EASYPARK    /25-12-09;-15.350;9089.660
2025-12-05;2025-12-05;5484526270;SYSTEMBOLAGE/25-12-04;-207.000;13685.680
2025-12-05;2025-12-05;5484493380;GOOGLE ONE  /25-12-04;-249.000;13892.680
2025-12-05;2025-12-05;5484492701;GOOGLE PLAY /25-12-04;-59.000;14141.680
2025-12-03;2025-12-03;5484805797;SPOTIFY P3D0/25-12-02;-189.000;15841.810
2025-12-01;2025-12-01;9900001100;TRYGG-HANSA;-760.000;21873.050
2025-12-01;2025-12-01;9900001100;TRYGG-HANSA;-692.000;22633.050
2025-11-28;2025-11-28;5490990250;LÃN 49760124;-583.000;24914.490
2025-11-28;2025-11-28;5490990250;LÃN 47042623;-4667.000;25497.490
2025-11-28;2025-11-28;5490990250;LÃN 47042658;-4238.000;30164.490
2025-11-28;2025-11-28;5490990250;LÃN 47042631;-4238.000;34402.490
2025-11-28;2025-11-28;9900003100;BERGNÄS;-7000.000;38640.490
2025-11-28;2025-11-28;9900003100;ICA FÖRSÄKR;-353.000;45640.490
2025-11-28;2025-11-28;9900002100;UNIONEN;-235.000;45993.490
2025-11-28;2025-11-28;9900002100;AKAD.A-KASSA;-140.000;46228.490
2025-11-28;2025-11-28;9900000100;LÄKARE UTAN;-50.000;46368.490
2025-11-28;2025-11-28;5322900720;TELENOR SVERIGE AB;-184.000;46418.490
2025-11-28;2025-11-28;5322900719;VATTENFALL KUNDSERVICE A;-1490.500;46602.490
2025-11-28;2025-11-28;5328900722;NÄRA&KÄRA FASTIGHETSSKÄT;-3220.000;48092.990
2025-11-28;2025-11-28;5322600721;HUDDINGE KOMMUN;-1783.000;51312.990
2025-11-27;2025-11-27;9900001100;SECTOR ALARM;-586.000;54982.520
2025-11-27;2025-11-27;9900001100;SV INGENJ;-405.000;55568.520
2025-11-18;2025-11-18;5484762263;NETFLIX COM /25-11-18;-149.000;1482.700
2025-11-03;2025-11-03;5484191558;SPOTIFY P3C0/25-11-02;-189.000;23361.860
2025-11-03;2025-11-03;9900001100;TRYGG-HANSA;-760.000;23666.890
2025-11-03;2025-11-03;9900001100;TRYGG-HANSA;-692.000;24426.890
2025-10-18;2025-10-18;5484844554;NETFLIX COM /25-10-18;-149.000;7547.020
2025-10-06;2025-10-05;5484353166;GOOGLE ONE  /25-10-04;-249.000;39476.200
2025-10-03;2025-10-03;5484048803;SPOTIFY P3B1/25-10-02;-189.000;41475.050
2025-10-01;2025-10-01;9900001100;TRYGG-HANSA;-760.000;45592.930
2025-10-01;2025-10-01;9900001100;TRYGG-HANSA;-692.000;46352.930
2025-09-18;2025-09-18;5484612038;NETFLIX COM /25-09-18;-149.000;21216.180
2025-09-05;2025-09-05;5484738328;GOOGLE ONE  /25-09-04;-249.000;37368.390
2025-09-03;2025-09-03;5484516832;SPOTIFY P3A2/25-09-02;-169.000;39158.090
2025-09-01;2025-09-01;9900001100;TRYGG-HANSA;-760.000;40702.170
2025-09-01;2025-09-01;9900001100;TRYGG-HANSA;-692.000;41462.170
2025-08-18;2025-08-18;5484400794;NETFLIX COM /25-08-18;-149.000;5751.600
2025-08-05;2025-08-05;5484012614;GOOGLE ONE  /25-08-04;-249.000;20648.050
2025-08-04;2025-08-03;5484253283;SPOTIFY P392/25-08-02;-169.000;25397.630
2025-08-01;2025-08-01;9900001100;TRYGG-HANSA;-660.000;32611.020
2025-08-01;2025-08-01;9900001100;TRYGG-HANSA;-638.000;33271.020
2025-07-18;2025-07-18;5484389854;NETFLIX COM /25-07-18;-149.000;18604.070
2025-07-07;2025-07-05;5484033814;GOOGLE ONE  /25-07-04;-249.000;34864.310
2025-07-03;2025-07-03;5484194354;SPOTIFY P383/25-07-02;-169.000;37266.020
2025-07-01;2025-07-01;9900001100;TRYGG-HANSA;-638.000;41546.450
2025-07-01;2025-07-01;9900001100;TRYGG-HANSA;-633.000;42184.450
2025-06-18;2025-06-18;5484282225;NETFLIX COM /25-06-18;-149.000;7022.840
2025-06-03;2025-06-03;5484749469;SPOTIFY P375/25-06-02;-169.000;24843.120
2025-06-02;2025-06-02;9900001100;TRYGG-HANSA;-638.000;29295.750
2025-06-02;2025-06-02;9900001100;TRYGG-HANSA;-633.000;29933.750
2025-05-19;2025-05-18;5484623116;NETFLIX COM /25-05-18;-149.000;3714.000
2025-05-05;2025-05-03;5484426077;SPOTIFY P366/25-05-02;-169.000;23840.810
2025-05-02;2025-05-02;9900001100;TRYGG-HANSA;-638.000;24979.710
2025-05-02;2025-05-02;9900001100;TRYGG-HANSA;-633.000;25617.710
2025-04-22;2025-04-18;5484879344;NETFLIX COM /25-04-18;-149.000;11714.580
2025-04-03;2025-04-03;5484386349;SPOTIFY P358/25-04-02;-169.000;19534.210
2025-04-01;2025-04-01;9900001100;TRYGG-HANSA;-638.000;24007.530
2025-04-01;2025-04-01;9900001100;TRYGG-HANSA;-633.000;24645.530
2025-03-19;2025-03-19;5484070891;APPLE COM/BI/25-03-19;-125.000;18311.050
2025-03-18;2025-03-18;5484664403;NETFLIX COM /25-03-18;-149.000;19416.650
2025-03-03;2025-03-03;5484396930;SPOTIFY P348/25-03-02;-169.000;24994.260
2025-03-03;2025-03-03;9900001100;TRYGG-HANSA;-638.000;25901.260
2025-03-03;2025-03-03;9900001100;TRYGG-HANSA;-633.000;26534.260
2025-02-18;2025-02-18;5484748089;NETFLIX COM /25-02-18;-149.000;4043.000
2025-02-03;2025-02-03;5484732252;SPOTIFY P33B/25-02-02;-169.000;14105.740
2025-02-03;2025-02-03;9900001100;TRYGG-HANSA;-638.000;16694.830
2025-02-03;2025-02-03;9900001100;TRYGG-HANSA;-633.000;17332.830
2025-01-20;2025-01-18;5484782127;NETFLIX COM /25-01-18;-149.000;4239.140
2025-01-02;2025-01-02;9900001100;TRYGG-HANSA;-638.000;18707.120
2025-01-02;2025-01-02;9900001100;TRYGG-HANSA;-633.000;19345.120